"","state","col"
"874","(9/45)","#8B0000"
"875","(9/46)","#8B0000"
"876","(9/47)","#8B0000"
"877","(9/48)","#8B0000"
"878","(9/49)","#8B0000"
"879","(9/50)","#8B0000"
"880","(9/51)","#8B0000"
"881","(9/52)","#8B0000"
"882","(9/53)","#8B0000"
"883","(9/54)","#8B0000"
"884","(9/55)","#8B0000"
"885","(9/56)","#8B0000"
"886","(9/57)","#8B0000"
"887","(9/58)","#8B0000"
"888","(9/59)","#8B0000"
"889","(9/60)","#8B0000"
"890","(9/61)","#8B0000"
"891","(9/62)","#8B0000"
"892","(9/63)","#8B0000"
"893","(9/64)","#8B0000"
"894","(9/65)","#8B0000"
"895","(9/66)","#8B0000"
"896","(9/67)","#8B0000"
"897","(9/68)","#8B0000"
"898","(9/69)","#8B0000"
"899","(9/70)","#8B0000"
"900","(9/71)","#8B0000"
"901","(9/72)","#8B0000"
"902","(9/73)","#8B0000"
"903","(9/74)","#8B0000"
"904","(9/75)","#8B0000"
"905","(9/76)","#8B0000"
"906","(9/77)","#8B0000"
"907","(9/78)","#8B0000"
"908","(9/79)","#8B0000"
"909","(9/80)","#8B0000"
"910","(9/81)","#8B0000"
"911","(9/82)","#8B0000"
"912","(9/83)","#8B0000"
"913","(9/84)","#8B0000"
"914","(9/85)","#8B0000"
"915","(9/86)","#8B0000"
"916","(9/87)","#8B0000"
"917","(9/88)","#8B0000"
"918","(9/89)","#8B0000"
"919","(9/90)","#8B0000"
"920","(9/91)","#8B0000"
"921","(10/10)","#8B0000"
"922","(10/11)","#8B0000"
"923","(10/12)","#8B0000"
"924","(10/13)","#8B0000"
"925","(10/14)","#8B0000"
"926","(10/15)","#8B0000"
"927","(10/16)","#8B0000"
"928","(10/17)","#8B0000"
"929","(10/18)","#8B0000"
"930","(10/19)","#8B0000"
"931","(10/20)","#8B0000"
"932","(10/21)","#8B0000"
"933","(10/22)","#8B0000"
"934","(10/23)","#8B0000"
"935","(10/24)","#8B0000"
"936","(10/25)","#8B0000"
"937","(10/26)","#8B0000"
"938","(10/27)","#8B0000"
"939","(10/28)","#8B0000"
"940","(10/29)","#8B0000"
"941","(10/30)","#8B0000"
"942","(10/31)","#8B0000"
"943","(10/32)","#8B0000"
"944","(10/33)","#8B0000"
"945","(10/34)","#8B0000"
"946","(10/35)","#8B0000"
"947","(10/36)","#8B0000"
"948","(10/37)","#8B0000"
"949","(10/38)","#8B0000"
"950","(10/39)","#8B0000"
"951","(10/40)","#8B0000"
"952","(10/41)","#8B0000"
"953","(10/42)","#8B0000"
"954","(10/43)","#8B0000"
"955","(10/44)","#8B0000"
"956","(10/45)","#8B0000"
"957","(10/46)","#8B0000"
"958","(10/47)","#8B0000"
"959","(10/48)","#8B0000"
"960","(10/49)","#8B0000"
"961","(10/50)","#8B0000"
"962","(10/51)","#8B0000"
"963","(10/52)","#8B0000"
"964","(10/53)","#8B0000"
"965","(10/54)","#8B0000"
"966","(10/55)","#8B0000"
"967","(10/56)","#8B0000"
"968","(10/57)","#8B0000"
"969","(10/58)","#8B0000"
"970","(10/59)","#8B0000"
"971","(10/60)","#8B0000"
"972","(10/61)","#8B0000"
"973","(10/62)","#8B0000"
"974","(10/63)","#8B0000"
"975","(10/64)","#8B0000"
"976","(10/65)","#8B0000"
"977","(10/66)","#8B0000"
"978","(10/67)","#8B0000"
"979","(10/68)","#8B0000"
"980","(10/69)","#8B0000"
"981","(10/70)","#8B0000"
"982","(10/71)","#8B0000"
"983","(10/72)","#8B0000"
"984","(10/73)","#8B0000"
"985","(10/74)","#8B0000"
"986","(10/75)","#8B0000"
"987","(10/76)","#8B0000"
"988","(10/77)","#8B0000"
"989","(10/78)","#8B0000"
"990","(10/79)","#8B0000"
"991","(10/80)","#8B0000"
"992","(10/81)","#8B0000"
"993","(10/82)","#8B0000"
"994","(10/83)","#8B0000"
"995","(10/84)","#8B0000"
"996","(10/85)","#8B0000"
"997","(10/86)","#8B0000"
"998","(10/87)","#8B0000"
"999","(10/88)","#8B0000"
"1000","(10/89)","#8B0000"
"1001","(10/90)","#8B0000"
"1002","(11/11)","#8B0000"
"1003","(11/12)","#8B0000"
"1004","(11/13)","#8B0000"
"1005","(11/14)","#8B0000"
"1006","(11/15)","#8B0000"
"1007","(11/16)","#8B0000"
"1008","(11/17)","#8B0000"
"1009","(11/18)","#8B0000"
"1010","(11/19)","#8B0000"
"1011","(11/20)","#8B0000"
"1012","(11/21)","#8B0000"
"1013","(11/22)","#8B0000"
"1014","(11/23)","#8B0000"
"1015","(11/24)","#8B0000"
"1016","(11/25)","#8B0000"
"1017","(11/26)","#8B0000"
"1018","(11/27)","#8B0000"
"1019","(11/28)","#8B0000"
"1020","(11/29)","#8B0000"
"1021","(11/30)","#8B0000"
"1022","(11/31)","#8B0000"
"1023","(11/32)","#8B0000"
"1024","(11/33)","#8B0000"
"1025","(11/34)","#8B0000"
"1026","(11/35)","#8B0000"
"1027","(11/36)","#8B0000"
"1028","(11/37)","#8B0000"
"1029","(11/38)","#8B0000"
"1030","(11/39)","#8B0000"
"1031","(11/40)","#8B0000"
"1032","(11/41)","#8B0000"
"1033","(11/42)","#8B0000"
"1034","(11/43)","#8B0000"
"1035","(11/44)","#8B0000"
"1036","(11/45)","#8B0000"
"1037","(11/46)","#8B0000"
"1038","(11/47)","#8B0000"
"1039","(11/48)","#8B0000"
"1040","(11/49)","#8B0000"
"1041","(11/50)","#8B0000"
"1042","(11/51)","#8B0000"
"1043","(11/52)","#8B0000"
"1044","(11/53)","#8B0000"
"1045","(11/54)","#8B0000"
"1046","(11/55)","#8B0000"
"1047","(11/56)","#8B0000"
"1048","(11/57)","#8B0000"
"1049","(11/58)","#8B0000"
"1050","(11/59)","#8B0000"
"1051","(11/60)","#8B0000"
"1052","(11/61)","#8B0000"
"1053","(11/62)","#8B0000"
"1054","(11/63)","#8B0000"
"1055","(11/64)","#8B0000"
"1056","(11/65)","#8B0000"
"1057","(11/66)","#8B0000"
"1058","(11/67)","#8B0000"
"1059","(11/68)","#8B0000"
"1060","(11/69)","#8B0000"
"1061","(11/70)","#8B0000"
"1062","(11/71)","#8B0000"
"1063","(11/72)","#8B0000"
"1064","(11/73)","#8B0000"
"1065","(11/74)","#8B0000"
"1066","(11/75)","#8B0000"
"1067","(11/76)","#8B0000"
"1068","(11/77)","#8B0000"
"1069","(11/78)","#8B0000"
"1070","(11/79)","#8B0000"
"1071","(11/80)","#8B0000"
"1072","(11/81)","#8B0000"
"1073","(11/82)","#8B0000"
"1074","(11/83)","#8B0000"
"1075","(11/84)","#8B0000"
"1076","(11/85)","#8B0000"
"1077","(11/86)","#8B0000"
"1078","(11/87)","#8B0000"
"1079","(11/88)","#8B0000"
"1080","(11/89)","#8B0000"
"1081","(12/12)","#8B0000"
"1082","(12/13)","#8B0000"
"1083","(12/14)","#8B0000"
"1084","(12/15)","#8B0000"
"1085","(12/16)","#8B0000"
"1086","(12/17)","#8B0000"
"1087","(12/18)","#8B0000"
"1088","(12/19)","#8B0000"
"1089","(12/20)","#8B0000"
"1090","(12/21)","#8B0000"
"1091","(12/22)","#8B0000"
"1092","(12/23)","#8B0000"
"1093","(12/24)","#8B0000"
"1094","(12/25)","#8B0000"
"1095","(12/26)","#8B0000"
"1096","(12/27)","#8B0000"
"1097","(12/28)","#8B0000"
"1098","(12/29)","#8B0000"
"1099","(12/30)","#8B0000"
"1100","(12/31)","#8B0000"
"1101","(12/32)","#8B0000"
"1102","(12/33)","#8B0000"
"1103","(12/34)","#8B0000"
"1104","(12/35)","#8B0000"
"1105","(12/36)","#8B0000"
"1106","(12/37)","#8B0000"
"1107","(12/38)","#8B0000"
"1108","(12/39)","#8B0000"
"1109","(12/40)","#8B0000"
"1110","(12/41)","#8B0000"
"1111","(12/42)","#8B0000"
"1112","(12/43)","#8B0000"
"1113","(12/44)","#8B0000"
"1114","(12/45)","#8B0000"
"1115","(12/46)","#8B0000"
"1116","(12/47)","#8B0000"
"1117","(12/48)","#8B0000"
"1118","(12/49)","#8B0000"
"1119","(12/50)","#8B0000"
"1120","(12/51)","#8B0000"
"1121","(12/52)","#8B0000"
"1122","(12/53)","#8B0000"
"1123","(12/54)","#8B0000"
"1124","(12/55)","#8B0000"
"1125","(12/56)","#8B0000"
"1126","(12/57)","#8B0000"
"1127","(12/58)","#8B0000"
"1128","(12/59)","#8B0000"
"1129","(12/60)","#8B0000"
"1130","(12/61)","#8B0000"
"1131","(12/62)","#8B0000"
"1132","(12/63)","#8B0000"
"1133","(12/64)","#8B0000"
"1134","(12/65)","#8B0000"
"1135","(12/66)","#8B0000"
"1136","(12/67)","#8B0000"
"1137","(12/68)","#8B0000"
"1138","(12/69)","#8B0000"
"1139","(12/70)","#8B0000"
"1140","(12/71)","#8B0000"
"1141","(12/72)","#8B0000"
"1142","(12/73)","#8B0000"
"1143","(12/74)","#8B0000"
"1144","(12/75)","#8B0000"
"1145","(12/76)","#8B0000"
"1146","(12/77)","#8B0000"
"1147","(12/78)","#8B0000"
"1148","(12/79)","#8B0000"
"1149","(12/80)","#8B0000"
"1150","(12/81)","#8B0000"
"1151","(12/82)","#8B0000"
"1152","(12/83)","#8B0000"
"1153","(12/84)","#8B0000"
"1154","(12/85)","#8B0000"
"1155","(12/86)","#8B0000"
"1156","(12/87)","#8B0000"
"1157","(12/88)","#8B0000"
"1158","(13/13)","#8B0000"
"1159","(13/14)","#8B0000"
"1160","(13/15)","#8B0000"
"1161","(13/16)","#8B0000"
"1162","(13/17)","#8B0000"
"1163","(13/18)","#8B0000"
"1164","(13/19)","#8B0000"
"1165","(13/20)","#8B0000"
"1166","(13/21)","#8B0000"
"1167","(13/22)","#8B0000"
"1168","(13/23)","#8B0000"
"1169","(13/24)","#8B0000"
"1170","(13/25)","#8B0000"
"1171","(13/26)","#8B0000"
"1172","(13/27)","#8B0000"
"1173","(13/28)","#8B0000"
"1174","(13/29)","#8B0000"
"1175","(13/30)","#8B0000"
"1176","(13/31)","#8B0000"
"1177","(13/32)","#8B0000"
"1178","(13/33)","#8B0000"
"1179","(13/34)","#8B0000"
"1180","(13/35)","#8B0000"
"1181","(13/36)","#8B0000"
"1182","(13/37)","#8B0000"
"1183","(13/38)","#8B0000"
"1184","(13/39)","#8B0000"
"1185","(13/40)","#8B0000"
"1186","(13/41)","#8B0000"
"1187","(13/42)","#8B0000"
"1188","(13/43)","#8B0000"
"1189","(13/44)","#8B0000"
"1190","(13/45)","#8B0000"
"1191","(13/46)","#8B0000"
"1192","(13/47)","#8B0000"
"1193","(13/48)","#8B0000"
"1194","(13/49)","#8B0000"
"1195","(13/50)","#8B0000"
"1196","(13/51)","#8B0000"
"1197","(13/52)","#8B0000"
"1198","(13/53)","#8B0000"
"1199","(13/54)","#8B0000"
"1200","(13/55)","#8B0000"
"1201","(13/56)","#8B0000"
"1202","(13/57)","#8B0000"
"1203","(13/58)","#8B0000"
"1204","(13/59)","#8B0000"
"1205","(13/60)","#8B0000"
"1206","(13/61)","#8B0000"
"1207","(13/62)","#8B0000"
"1208","(13/63)","#8B0000"
"1209","(13/64)","#8B0000"
"1210","(13/65)","#8B0000"
"1211","(13/66)","#8B0000"
"1212","(13/67)","#8B0000"
"1213","(13/68)","#8B0000"
"1214","(13/69)","#8B0000"
"1215","(13/70)","#8B0000"
"1216","(13/71)","#8B0000"
"1217","(13/72)","#8B0000"
"1218","(13/73)","#8B0000"
"1219","(13/74)","#8B0000"
"1220","(13/75)","#8B0000"
"1221","(13/76)","#8B0000"
"1222","(13/77)","#8B0000"
"1223","(13/78)","#8B0000"
"1224","(13/79)","#8B0000"
"1225","(13/80)","#8B0000"
"1226","(13/81)","#8B0000"
"1227","(13/82)","#8B0000"
"1228","(13/83)","#8B0000"
"1229","(13/84)","#8B0000"
"1230","(13/85)","#8B0000"
"1231","(13/86)","#8B0000"
"1232","(13/87)","#8B0000"
"1233","(14/14)","#8B0000"
"1234","(14/15)","#8B0000"
"1235","(14/16)","#8B0000"
"1236","(14/17)","#8B0000"
"1237","(14/18)","#8B0000"
"1238","(14/19)","#8B0000"
"1239","(14/20)","#8B0000"
"1240","(14/21)","#8B0000"
"1241","(14/22)","#8B0000"
"1242","(14/23)","#8B0000"
"1243","(14/24)","#8B0000"
"1244","(14/25)","#8B0000"
"1245","(14/26)","#8B0000"
"1246","(14/27)","#8B0000"
"1247","(14/28)","#8B0000"
"1248","(14/29)","#8B0000"
"1249","(14/30)","#8B0000"
"1250","(14/31)","#8B0000"
"1251","(14/32)","#8B0000"
"1252","(14/33)","#8B0000"
"1253","(14/34)","#8B0000"
"1254","(14/35)","#8B0000"
"1255","(14/36)","#8B0000"
"1256","(14/37)","#8B0000"
"1257","(14/38)","#8B0000"
"1258","(14/39)","#8B0000"
"1259","(14/40)","#8B0000"
"1260","(14/41)","#8B0000"
"1261","(14/42)","#8B0000"
"1262","(14/43)","#8B0000"
"1263","(14/44)","#8B0000"
"1264","(14/45)","#8B0000"
"1265","(14/46)","#8B0000"
"1266","(14/47)","#8B0000"
"1267","(14/48)","#8B0000"
"1268","(14/49)","#8B0000"
"1269","(14/50)","#8B0000"
"1270","(14/51)","#8B0000"
"1271","(14/52)","#8B0000"
"1272","(14/53)","#8B0000"
"1273","(14/54)","#8B0000"
"1274","(14/55)","#8B0000"
"1275","(14/56)","#8B0000"
"1276","(14/57)","#8B0000"
"1277","(14/58)","#8B0000"
"1278","(14/59)","#8B0000"
"1279","(14/60)","#8B0000"
"1280","(14/61)","#8B0000"
"1281","(14/62)","#8B0000"
"1282","(14/63)","#8B0000"
"1283","(14/64)","#8B0000"
"1284","(14/65)","#8B0000"
"1285","(14/66)","#8B0000"
"1286","(14/67)","#8B0000"
"1287","(14/68)","#8B0000"
"1288","(14/69)","#8B0000"
"1289","(14/70)","#8B0000"
"1290","(14/71)","#8B0000"
"1291","(14/72)","#8B0000"
"1292","(14/73)","#8B0000"
"1293","(14/74)","#8B0000"
"1294","(14/75)","#8B0000"
"1295","(14/76)","#8B0000"
"1296","(14/77)","#8B0000"
"1297","(14/78)","#8B0000"
"1298","(14/79)","#8B0000"
"1299","(14/80)","#8B0000"
"1300","(14/81)","#8B0000"
"1301","(14/82)","#8B0000"
"1302","(14/83)","#8B0000"
"1303","(14/84)","#8B0000"
"1304","(14/85)","#8B0000"
"1305","(14/86)","#8B0000"
"1306","(15/15)","#8B0000"
"1307","(15/16)","#8B0000"
"1308","(15/17)","#8B0000"
"1309","(15/18)","#8B0000"
"1310","(15/19)","#8B0000"
"1311","(15/20)","#8B0000"
"1312","(15/21)","#8B0000"
"1313","(15/22)","#8B0000"
"1314","(15/23)","#8B0000"
"1315","(15/24)","#8B0000"
"1316","(15/25)","#8B0000"
"1317","(15/26)","#8B0000"
"1318","(15/27)","#8B0000"
"1319","(15/28)","#8B0000"
"1320","(15/29)","#8B0000"
"1321","(15/30)","#8B0000"
"1322","(15/31)","#8B0000"
"1323","(15/32)","#8B0000"
"1324","(15/33)","#8B0000"
"1325","(15/34)","#8B0000"
"1326","(15/35)","#8B0000"
"1327","(15/36)","#8B0000"
"1328","(15/37)","#8B0000"
"1329","(15/38)","#8B0000"
"1330","(15/39)","#8B0000"
"1331","(15/40)","#8B0000"
"1332","(15/41)","#8B0000"
"1333","(15/42)","#8B0000"
"1334","(15/43)","#8B0000"
"1335","(15/44)","#8B0000"
"1336","(15/45)","#8B0000"
"1337","(15/46)","#8B0000"
"1338","(15/47)","#8B0000"
"1339","(15/48)","#8B0000"
"1340","(15/49)","#8B0000"
"1341","(15/50)","#8B0000"
"1342","(15/51)","#8B0000"
"1343","(15/52)","#8B0000"
"1344","(15/53)","#8B0000"
"1345","(15/54)","#8B0000"
"1346","(15/55)","#8B0000"
"1347","(15/56)","#8B0000"
"1348","(15/57)","#8B0000"
"1349","(15/58)","#8B0000"
"1350","(15/59)","#8B0000"
"1351","(15/60)","#8B0000"
"1352","(15/61)","#8B0000"
"1353","(15/62)","#8B0000"
"1354","(15/63)","#8B0000"
"1355","(15/64)","#8B0000"
"1356","(15/65)","#8B0000"
"1357","(15/66)","#8B0000"
"1358","(15/67)","#8B0000"
"1359","(15/68)","#8B0000"
"1360","(15/69)","#8B0000"
"1361","(15/70)","#8B0000"
"1362","(15/71)","#8B0000"
"1363","(15/72)","#8B0000"
"1364","(15/73)","#8B0000"
"1365","(15/74)","#8B0000"
"1366","(15/75)","#8B0000"
"1367","(15/76)","#8B0000"
"1368","(15/77)","#8B0000"
"1369","(15/78)","#8B0000"
"1370","(15/79)","#8B0000"
"1371","(15/80)","#8B0000"
"1372","(15/81)","#8B0000"
"1373","(15/82)","#8B0000"
"1374","(15/83)","#8B0000"
"1375","(15/84)","#8B0000"
"1376","(15/85)","#8B0000"
"1377","(16/16)","#8B0000"
"1378","(16/17)","#8B0000"
"1379","(16/18)","#8B0000"
"1380","(16/19)","#8B0000"
"1381","(16/20)","#8B0000"
"1382","(16/21)","#8B0000"
"1383","(16/22)","#8B0000"
"1384","(16/23)","#8B0000"
"1385","(16/24)","#8B0000"
"1386","(16/25)","#8B0000"
"1387","(16/26)","#8B0000"
"1388","(16/27)","#8B0000"
"1389","(16/28)","#8B0000"
"1390","(16/29)","#8B0000"
"1391","(16/30)","#8B0000"
"1392","(16/31)","#8B0000"
"1393","(16/32)","#8B0000"
"1394","(16/33)","#8B0000"
"1395","(16/34)","#8B0000"
"1396","(16/35)","#8B0000"
"1397","(16/36)","#8B0000"
"1398","(16/37)","#8B0000"
"1399","(16/38)","#8B0000"
"1400","(16/39)","#8B0000"
"1401","(16/40)","#8B0000"
"1402","(16/41)","#8B0000"
"1403","(16/42)","#8B0000"
"1404","(16/43)","#8B0000"
"1405","(16/44)","#8B0000"
"1406","(16/45)","#8B0000"
"1407","(16/46)","#8B0000"
"1408","(16/47)","#8B0000"
"1409","(16/48)","#8B0000"
"1410","(16/49)","#8B0000"
"1411","(16/50)","#8B0000"
"1412","(16/51)","#8B0000"
"1413","(16/52)","#8B0000"
"1414","(16/53)","#8B0000"
"1415","(16/54)","#8B0000"
"1416","(16/55)","#8B0000"
"1417","(16/56)","#8B0000"
"1418","(16/57)","#8B0000"
"1419","(16/58)","#8B0000"
"1420","(16/59)","#8B0000"
"1421","(16/60)","#8B0000"
"1422","(16/61)","#8B0000"
"1423","(16/62)","#8B0000"
"1424","(16/63)","#8B0000"
"1425","(16/64)","#8B0000"
"1426","(16/65)","#8B0000"
"1427","(16/66)","#8B0000"
"1428","(16/67)","#8B0000"
"1429","(16/68)","#8B0000"
"1430","(16/69)","#8B0000"
"1431","(16/70)","#8B0000"
"1432","(16/71)","#8B0000"
"1433","(16/72)","#8B0000"
"1434","(16/73)","#8B0000"
"1435","(16/74)","#8B0000"
"1436","(16/75)","#8B0000"
"1437","(16/76)","#8B0000"
"1438","(16/77)","#8B0000"
"1439","(16/78)","#8B0000"
"1440","(16/79)","#8B0000"
"1441","(16/80)","#8B0000"
"1442","(16/81)","#8B0000"
"1443","(16/82)","#8B0000"
"1444","(16/83)","#8B0000"
"1445","(16/84)","#8B0000"
"1446","(17/17)","#8B0000"
"1447","(17/18)","#8B0000"
"1448","(17/19)","#8B0000"
"1449","(17/20)","#8B0000"
"1450","(17/21)","#8B0000"
"1451","(17/22)","#8B0000"
"1452","(17/23)","#8B0000"
"1453","(17/24)","#8B0000"
"1454","(17/25)","#8B0000"
"1455","(17/26)","#8B0000"
"1456","(17/27)","#8B0000"
"1457","(17/28)","#8B0000"
"1458","(17/29)","#8B0000"
"1459","(17/30)","#8B0000"
"1460","(17/31)","#8B0000"
"1461","(17/32)","#8B0000"
"1462","(17/33)","#8B0000"
"1463","(17/34)","#8B0000"
"1464","(17/35)","#8B0000"
"1465","(17/36)","#8B0000"
"1466","(17/37)","#8B0000"
"1467","(17/38)","#8B0000"
"1468","(17/39)","#8B0000"
"1469","(17/40)","#8B0000"
"1470","(17/41)","#8B0000"
"1471","(17/42)","#8B0000"
"1472","(17/43)","#8B0000"
"1473","(17/44)","#8B0000"
"1474","(17/45)","#8B0000"
"1475","(17/46)","#8B0000"
"1476","(17/47)","#8B0000"
"1477","(17/48)","#8B0000"
"1478","(17/49)","#8B0000"
"1479","(17/50)","#8B0000"
"1480","(17/51)","#8B0000"
"1481","(17/52)","#8B0000"
"1482","(17/53)","#8B0000"
"1483","(17/54)","#8B0000"
"1484","(17/55)","#8B0000"
"1485","(17/56)","#8B0000"
"1486","(17/57)","#8B0000"
"1487","(17/58)","#8B0000"
"1488","(17/59)","#8B0000"
"1489","(17/60)","#8B0000"
"1490","(17/61)","#8B0000"
"1491","(17/62)","#8B0000"
"1492","(17/63)","#8B0000"
"1493","(17/64)","#8B0000"
"1494","(17/65)","#8B0000"
"1495","(17/66)","#8B0000"
"1496","(17/67)","#8B0000"
"1497","(17/68)","#8B0000"
"1498","(17/69)","#8B0000"
"1499","(17/70)","#8B0000"
"1500","(17/71)","#8B0000"
"1501","(17/72)","#8B0000"
"1502","(17/73)","#8B0000"
"1503","(17/74)","#8B0000"
"1504","(17/75)","#8B0000"
"1505","(17/76)","#8B0000"
"1506","(17/77)","#8B0000"
"1507","(17/78)","#8B0000"
"1508","(17/79)","#8B0000"
"1509","(17/80)","#8B0000"
"1510","(17/81)","#8B0000"
"1511","(17/82)","#8B0000"
"1512","(17/83)","#8B0000"
"1513","(18/18)","#8B0000"
"1514","(18/19)","#8B0000"
"1515","(18/20)","#8B0000"
"1516","(18/21)","#8B0000"
"1517","(18/22)","#8B0000"
"1518","(18/23)","#8B0000"
"1519","(18/24)","#8B0000"
"1520","(18/25)","#8B0000"
"1521","(18/26)","#8B0000"
"1522","(18/27)","#8B0000"
"1523","(18/28)","#8B0000"
"1524","(18/29)","#8B0000"
"1525","(18/30)","#8B0000"
"1526","(18/31)","#8B0000"
"1527","(18/32)","#8B0000"
"1528","(18/33)","#8B0000"
"1529","(18/34)","#8B0000"
"1530","(18/35)","#8B0000"
"1531","(18/36)","#8B0000"
"1532","(18/37)","#8B0000"
"1533","(18/38)","#8B0000"
"1534","(18/39)","#8B0000"
"1535","(18/40)","#8B0000"
"1536","(18/41)","#8B0000"
"1537","(18/42)","#8B0000"
"1538","(18/43)","#8B0000"
"1539","(18/44)","#8B0000"
"1540","(18/45)","#8B0000"
"1541","(18/46)","#8B0000"
"1542","(18/47)","#8B0000"
"1543","(18/48)","#8B0000"
"1544","(18/49)","#8B0000"
"1545","(18/50)","#8B0000"
"1546","(18/51)","#8B0000"
"1547","(18/52)","#8B0000"
"1548","(18/53)","#8B0000"
"1549","(18/54)","#8B0000"
"1550","(18/55)","#8B0000"
"1551","(18/56)","#8B0000"
"1552","(18/57)","#8B0000"
"1553","(18/58)","#8B0000"
"1554","(18/59)","#8B0000"
"1555","(18/60)","#8B0000"
"1556","(18/61)","#8B0000"
"1557","(18/62)","#8B0000"
"1558","(18/63)","#8B0000"
"1559","(18/64)","#8B0000"
"1560","(18/65)","#8B0000"
"1561","(18/66)","#8B0000"
"1562","(18/67)","#8B0000"
"1563","(18/68)","#8B0000"
"1564","(18/69)","#8B0000"
"1565","(18/70)","#8B0000"
"1566","(18/71)","#8B0000"
"1567","(18/72)","#8B0000"
"1568","(18/73)","#8B0000"
"1569","(18/74)","#8B0000"
"1570","(18/75)","#8B0000"
"1571","(18/76)","#8B0000"
"1572","(18/77)","#8B0000"
"1573","(18/78)","#8B0000"
"1574","(18/79)","#8B0000"
"1575","(18/80)","#8B0000"
"1576","(18/81)","#8B0000"
"1577","(18/82)","#8B0000"
"1578","(19/19)","#8B0000"
"1579","(19/20)","#8B0000"
"1580","(19/21)","#8B0000"
"1581","(19/22)","#8B0000"
"1582","(19/23)","#8B0000"
"1583","(19/24)","#8B0000"
"1584","(19/25)","#8B0000"
"1585","(19/26)","#8B0000"
"1586","(19/27)","#8B0000"
"1587","(19/28)","#8B0000"
"1588","(19/29)","#8B0000"
"1589","(19/30)","#8B0000"
"1590","(19/31)","#8B0000"
"1591","(19/32)","#8B0000"
"1592","(19/33)","#8B0000"
"1593","(19/34)","#8B0000"
"1594","(19/35)","#8B0000"
"1595","(19/36)","#8B0000"
"1596","(19/37)","#8B0000"
"1597","(19/38)","#8B0000"
"1598","(19/39)","#8B0000"
"1599","(19/40)","#8B0000"
"1600","(19/41)","#8B0000"
"1601","(19/42)","#8B0000"
"1602","(19/43)","#8B0000"
"1603","(19/44)","#8B0000"
"1604","(19/45)","#8B0000"
"1605","(19/46)","#8B0000"
"1606","(19/47)","#8B0000"
"1607","(19/48)","#8B0000"
"1608","(19/49)","#8B0000"
"1609","(19/50)","#8B0000"
"1610","(19/51)","#8B0000"
"1611","(19/52)","#8B0000"
"1612","(19/53)","#8B0000"
"1613","(19/54)","#8B0000"
"1614","(19/55)","#8B0000"
"1615","(19/56)","#8B0000"
"1616","(19/57)","#8B0000"
"1617","(19/58)","#8B0000"
"1618","(19/59)","#8B0000"
"1619","(19/60)","#8B0000"
"1620","(19/61)","#8B0000"
"1621","(19/62)","#8B0000"
"1622","(19/63)","#8B0000"
"1623","(19/64)","#8B0000"
"1624","(19/65)","#8B0000"
"1625","(19/66)","#8B0000"
"1626","(19/67)","#8B0000"
"1627","(19/68)","#8B0000"
"1628","(19/69)","#8B0000"
"1629","(19/70)","#8B0000"
"1630","(19/71)","#8B0000"
"1631","(19/72)","#8B0000"
"1632","(19/73)","#8B0000"
"1633","(19/74)","#8B0000"
"1634","(19/75)","#8B0000"
"1635","(19/76)","#8B0000"
"1636","(19/77)","#8B0000"
"1637","(19/78)","#8B0000"
"1638","(19/79)","#8B0000"
"1639","(19/80)","#8B0000"
"1640","(19/81)","#8B0000"
"1641","(20/20)","#8B0000"
"1642","(20/21)","#8B0000"
"1643","(20/22)","#8B0000"
"1644","(20/23)","#8B0000"
"1645","(20/24)","#8B0000"
"1646","(20/25)","#8B0000"
"1647","(20/26)","#8B0000"
"1648","(20/27)","#8B0000"
"1649","(20/28)","#8B0000"
"1650","(20/29)","#8B0000"
"1651","(20/30)","#8B0000"
"1652","(20/31)","#8B0000"
"1653","(20/32)","#8B0000"
"1654","(20/33)","#8B0000"
"1655","(20/34)","#8B0000"
"1656","(20/35)","#8B0000"
"1657","(20/36)","#8B0000"
"1658","(20/37)","#8B0000"
"1659","(20/38)","#8B0000"
"1660","(20/39)","#8B0000"
"1661","(20/40)","#8B0000"
"1662","(20/41)","#8B0000"
"1663","(20/42)","#8B0000"
"1664","(20/43)","#8B0000"
"1665","(20/44)","#8B0000"
"1666","(20/45)","#8B0000"
"1667","(20/46)","#8B0000"
"1668","(20/47)","#8B0000"
"1669","(20/48)","#8B0000"
"1670","(20/49)","#8B0000"
"1671","(20/50)","#8B0000"
"1672","(20/51)","#8B0000"
"1673","(20/52)","#8B0000"
"1674","(20/53)","#8B0000"
"1675","(20/54)","#8B0000"
"1676","(20/55)","#8B0000"
"1677","(20/56)","#8B0000"
"1678","(20/57)","#8B0000"
"1679","(20/58)","#8B0000"
"1680","(20/59)","#8B0000"
"1681","(20/60)","#8B0000"
"1682","(20/61)","#8B0000"
"1683","(20/62)","#8B0000"
"1684","(20/63)","#8B0000"
"1685","(20/64)","#8B0000"
"1686","(20/65)","#8B0000"
"1687","(20/66)","#8B0000"
"1688","(20/67)","#8B0000"
"1689","(20/68)","#8B0000"
"1690","(20/69)","#8B0000"
"1691","(20/70)","#8B0000"
"1692","(20/71)","#8B0000"
"1693","(20/72)","#8B0000"
"1694","(20/73)","#8B0000"
"1695","(20/74)","#8B0000"
"1696","(20/75)","#8B0000"
"1697","(20/76)","#8B0000"
"1698","(20/77)","#8B0000"
"1699","(20/78)","#8B0000"
"1700","(20/79)","#8B0000"
"1701","(20/80)","#8B0000"
"1702","(21/21)","#8B0000"
"1703","(21/22)","#8B0000"
